name;serial_number;slug;subtype;type1;type2;ownership;mission;known_for;programs_activities;project;research_areas;description;products;services;partners;budget;founded;founders;facilities;offices;authority;jurisdiction;members;collections;graduates;undergraduates;score;city_id;numberOfEmployees;personnel;subsidiaries;parent_organization_id;metadata;countries;industries;working_area_cities
Directorate for Engineering (ENG);DIR-000006;;Government;;;;;;Advanced manufacturing, robotics, semiconductors, civil engineering;;;Supports biological research across all life sciences;;;;US$1B+;1980;;;;;;;;;;;Alexandria, Virginia;~300;;"Chemical, Bioengineering, Environmental & Transport Systems; Electrical, Communications & Cyber Systems; Civil Engineering divisions";National Science Foundation;;;;
Operations Directorate;DIR-000007;;Government;;;;;;Disaster response, emergency coordination, logistics, recovery operations;;;Funds engineering research and innovation;;;;US$10B+ (program dependent);1979;;;;;;;;;;;Washington, D.C.;~5,000;;National Response Coordination Center, Regional Offices, Logistics Management Directorate;Federal Emergency Management Agency (FEMA);;;;
Intelligence Directorate;DIR-000008;;Government;;;;;;Intelligence analysis, information sharing, threat assessments;;;Oversees disaster response, recovery, and emergency operations;;;;Classified;2003;;;;;;;;;;;Washington, D.C.;~1,000;;Office of Intelligence Enterprise, Field Intelligence, Intelligence Watch Centers;Department of Homeland Security;;;;
Directorate of Operations;DIR-000009;;Government;;;;;;Human intelligence (HUMINT), covert operations, foreign intelligence;;;Integrates intelligence to support homeland security operations;;;;Classified;1973 (current structure);;;;;;;;;;;Langley, Virginia;Classified;;Mission Centers, Regional Divisions, Special Activities elements;Central Intelligence Agency (CIA);;;;
Directorate of Digital Innovation (DDI);DIR-000010;;Government;;;;;;Digital intelligence, AI, software engineering, cyber operations, enterprise IT;;;Conducts clandestine intelligence collection and human intelligence operations;;;;Classified;2015;;;;;;;;;;;Langley, Virginia;Classified;;Open Source Enterprise, Digital Services, Data Engineering, Enterprise IT Offices;Central Intelligence Agency;;;;
International Federation of Red Cross and Red Crescent Societies (IFRC);CLU-000001;;Association;Humanitarian membership federation;;;;World's largest humanitarian network;Disaster response, health, climate resilience, humanitarian aid;;;Leads digital transformation, cloud computing, AI, and cyber capabilities;;;United Nations, WHO, NGOs, governments;Member contributions, governments, foundations, donations;1919;;;;;;;;;;;Geneva, Switzerland;~800;;191 National Societies;Independent federation of National Societies;;;;
Institute of Electrical and Electronics Engineers (IEEE);CLU-000002;;Association;Professional association;;;;"Largest engineering association; develops major technology standards";Technical standards, conferences, publications, education;;;;;;Universities, industry, governments;Membership dues, publications, conferences, standards;1884;;;;;;;;;;;Piscataway, New Jersey, USA;~1,200;;340+ Sections, 2,000+ Chapters;Independent nonprofit;;;;
Rotary International;CLU-000003;;Association;Service organization;;;;Global polio eradication efforts and community service;Community service, education, health, peace initiatives;;;;;;WHO, UNICEF, Gates Foundation;Membership dues, Rotary Foundation, donations;1905;;;;;;;;;;;Evanston, Illinois, USA;~800;;46,000+ Clubs;Independent nonprofit;;;;
World Organization of the Scout Movement (WOSM);CLU-000004;;Association;Youth organization;;;;Largest global scouting movement;Youth leadership, outdoor education, citizenship;;;;;;UNESCO, UNICEF, governments;Membership fees, grants, donations;1922;;;;;;;;;;;Kuala Lumpur, Malaysia;~300;;176 National Scout Organizations;Independent membership organization;;;;
International Air Transport Association (IATA);CLU-000005;;Association;Trade association;;;;Global airline standards and coordination;Aviation standards, safety, training, settlement systems;;;;;;ICAO, airports, airlines;Membership fees, commercial services, training;1945;;;;;;;;;;;Montreal, Canada (Executive Office: Geneva, Switzerland);~1,600;;300+ Member Airlines;Independent;;;;
World Medical Association (WMA);CLU-000006;;Association;Professional association;;;;Declaration of Helsinki and global medical ethics;Medical ethics, policy, advocacy;;;;;;WHO, national medical associations;Membership fees, grants;1947;;;;;;;;;;;Ferney-Voltaire, France;~50;;115+ National Medical Associations;Federation of National Medical Associations;;;;
International Bar Association (IBA);CLU-000007;;Association;Professional association;;;;World's leading organization for legal professionals;Legal conferences, rule of law, publications;;;;;;UN, law societies, bar associations;Membership dues, events, sponsorships;1947;;;;;;;;;;;London, United Kingdom;~150;;Members in 170+ countries;Independent;;;;
World Association of Girl Guides and Girl Scouts (WAGGGS);CLU-000008;;Association;Youth organization;;;;Largest organization dedicated to girls' leadership;Leadership, education, gender equality;;;;;;UN Women, UNICEF;Membership fees, grants, philanthropy;1928;;;;;;;;;;;London, United Kingdom;~150;;153 Member Organizations;Independent membership organization;;;;
International Council of Museums (ICOM);CLU-000009;;Association;Professional association;;;;Global museum standards and Code of Ethics;Museum standards, ethics, training, cultural heritage;;;;;;UNESCO, museums worldwide;Membership dues, grants, UNESCO support;1946;;;;;;;;;;;Paris, France;~100;;120+ National Committees, 30+ International Committees;Independent NGO;;;;
Association for Computing Machinery (ACM);CLU-000010;;Association;Professional association;;;;World's largest educational and scientific computing society;Computing research, journals, conferences, education;;;;;;Universities, IEEE, industry;Membership dues, publications, conferences;1947;;;;;;;;;;;New York City, USA;~250;;180+ Local Chapters, 800+ Student Chapters;Independent nonprofit;;;;
Embassy of the United States in Japan;EMB-000001;;Embassy;;;;;;;;;Represents the United States in Japan and manages diplomatic, political, economic, and consular relations.;;Visa processing, passport services, citizen assistance, trade promotion, cultural exchange;;;1859;;;;;;;;;;;Tokyo, Japan;;;;U.S. Department of State;;Japan;;
Embassy of Japan in the United States;EMB-000002;;Embassy;;;;;;;;;Serves as Japan's primary diplomatic mission in the United States, strengthening bilateral relations.;;Visa services, passport renewal, cultural diplomacy, trade and investment support;;;1860;;;;;;;;;;;Washington, D.C., United States;;;;Ministry of Foreign Affairs of Japan;;United States;;
Embassy of the United Kingdom in France;EMB-000003;;Embassy;;;;;;;;;Represents the United Kingdom in France and provides services to British nationals while promoting UK interests.;;Consular assistance, visa information, trade support, political cooperation;;;1814;;;;;;;;;;;Paris, France;;;;Foreign, Commonwealth & Development Office (FCDO);;France;;
Embassy of Germany in Canada;EMB-000004;;Embassy;;;;;;;;;Promotes diplomatic, economic, and cultural relations between Germany and Canada.;;Passport and visa services, cultural programs, economic cooperation, consular assistance;;;1951;;;;;;;;;;;Ottawa, Canada;;;;Federal Foreign Office of Germany;;Canada;;
Embassy of Australia in Indonesia;EMB-000005;;Embassy;;;;;;;;;Represents Australia in Indonesia and works to strengthen diplomatic, security, and economic partnerships.;;Consular services, visa information, development cooperation, trade and education support;;;1950;;;;;;;;;;;Jakarta, Indonesia;;;;Department of Foreign Affairs and Trade (DFAT);;Indonesia;;
U.S. Chamber of Commerce;CHA-000001;;Chamber of Commerce;National Chamber of Commerce;;;To advance economic growth and support American businesses.;;;;;Represents businesses of all sizes and advocates for pro-business policies in the United States.;;Business advocacy, policy research, networking, training, legal support;;;1912;;;;;United States;Over 3 million businesses;;;;;Washington, D.C., United States;;;;Independent Business Organization;;;Business & Trade;
British Chambers of Commerce (BCC);CHA-000002;;Chamber of Commerce;National Chamber Network;;;To help businesses grow and influence economic policy.;;;;;A network of accredited chambers supporting businesses across the UK and internationally.;;Business networking, export assistance, policy advocacy, training;;;1860;;;;;United Kingdom;Over 50 accredited chambers and thousands of businesses;;;;;London, England, United Kingdom;;;;Independent Membership Organization;;;Business & Trade;
Singapore Chinese Chamber of Commerce & Industry (SCCCI);CHA-000003;;Chamber of Commerce;Chamber of Commerce;;;To foster business excellence and strengthen commercial ties.;;;;;Promotes trade, industry, and entrepreneurship while supporting the Singapore business community.;;Trade promotion, business networking, education, arbitration;;;1906;;;;;Singapore;More than 5,000 corporate and individual members;;;;;Singapore;;;;Independent Business Association;;;Commerce & Industry;
Dubai Chamber of Commerce;CHA-000004;;Chamber of Commerce;Chamber of Commerce;;;To create a favorable business environment and enhance Dubai's global competitiveness.;;;;;Supports businesses operating in Dubai and promotes international trade and investment.;;Trade facilitation, business registration support, networking, market intelligence;;;1965;;;;;Emirate of Dubai, United Arab Emirates;Over 250,000 member companies;;;;;Dubai, United Arab Emirates;;;;Dubai Chambers;;;Trade & Business Development;
Indian Chamber of Commerce (ICC);CHA-000005;;Chamber of Commerce;Chamber of Commerce;;;To strengthen Indian industry and facilitate sustainable economic growth.;;;;;One of India's oldest national chambers, promoting industry, commerce, and economic development.;;Business advocacy, conferences, trade promotion, policy consultation;;;1925;;;;;India;Thousands of businesses across multiple sectors;;;;;Kolkata, India;;;;Independent Business Organization;;;Business & Industry;
New York City Government;CIT-000001;;City Government;Municipal Government;;;;"Largest municipal government in the U.S.; extensive public services";Public safety, education, transportation, housing, sanitation, public health, parks;;;Governs New York City's five boroughs and delivers essential public services.;;;State of New York, federal agencies, nonprofit organizations, private sector;Approximately US$112 billion (FY 2025);1898;;;;;;;;;;;New York City, United States;~300,000 employees;;Police, Fire, Education, Health, Transportation, Parks, Sanitation;UK Government (Department for Culture, Media and Sport);;;;
Tokyo Metropolitan Government;CIT-000002;;City Government;Metropolitan Government;;;;Efficient urban management and disaster preparedness;Urban planning, disaster management, public transportation, environmental protection, education;;;Administers Tokyo's 23 special wards, cities, towns, and villages while coordinating regional development.;;;Government of Japan, local municipalities, universities, businesses;Approximately ¥8.5 trillion (FY 2025);1943;;;;;;;;;;;Tokyo, Japan;~170,000 employees;;Transportation, Health, Education, Construction, Environment, Finance;French Ministry of Culture;;;;
City of London Corporation;CIT-000003;;City Government;Municipal Government;;;;Governance of London's historic financial district;Economic development, planning, policing, cultural heritage, markets, public spaces;;;Manages the Square Mile, supporting financial services while providing local government functions.;;;UK Government, financial institutions, cultural organizations;Approximately £1.8 billion (annual combined spending);1067;;;;;;;;;;;London, United Kingdom;~4,000 employees;;Finance, Planning, Markets, Environment, Culture, City Services;Private nonprofit organization;;;;
City of Sydney Council;CIT-000004;;City Government;Local Government;;;;Sustainability initiatives and smart city programs;Waste management, urban planning, libraries, parks, sustainability, community development;;;Governs central Sydney and delivers services for residents, businesses, and visitors.;;;New South Wales Government, local businesses, community organizations;Approximately A$800 million (annual budget);1842;;;;;;;;;;;Sydney, Australia;~2,000 employees;;Community Services, Planning, Infrastructure, Sustainability, Finance;Smithsonian Institution;;;;
City of Toronto Government;CIT-000005;;City Government;Municipal Government;;;;North America's fourth-largest city government by population served;Public transit, housing, emergency services, recreation, infrastructure, public health;;;Provides municipal services and oversees infrastructure, transit, and community programs across Toronto.;;;Government of Ontario, Government of Canada, public agencies, nonprofits;Approximately C$17 billion (annual operating and capital budget);1998;;;;;;;;;;;Toronto, Canada;~38,000 employees;;Public Health, Transit, Housing, Parks, Emergency Services, Finance;Ministry of Culture of the Russian Federation;;;;
Federal Reserve System;CEN-000001;;Central Bank;;United States Dollar (USD);;;;;;;The central banking system of the United States responsible for monetary policy, financial stability, and banking supervision.;;;;;1913;;;;;;;;;;;Washington, D.C., United States;~24,000;;12 Federal Reserve Banks, Federal Open Market Committee (FOMC), Federal Reserve Board;Mayo Clinic Health System;;United States;;
European Central Bank (ECB);CEN-000002;;Central Bank;;Euro (EUR);;;;;;;Manages monetary policy for countries using the euro and supervises significant banks in the Eurozone.;;;;;1998;;;;;;;;;;;Frankfurt, Germany;~5,000;;Single Supervisory Mechanism (SSM), European System of Central Banks (ESCB);Cleveland Clinic Foundation;;European Union (Eurozone);;
Bank of England;CEN-000003;;Central Bank;;Pound Sterling (GBP);;;;;;;The UK's central bank responsible for monetary policy, financial stability, and issuance of banknotes in England and Wales.;;;;Approximately US$7.5 billion (annual operating expenses);1694;;;;;United States;;;;;;London, United Kingdom;~5,000;;Prudential Regulation Authority (PRA), Monetary Policy Committee (MPC), Financial Policy Committee (FPC);Johns Hopkins Medicine;;United Kingdom;;
Bank of Japan;CEN-000004;;Central Bank;;Japanese Yen (JPY);;;;;;;Oversees Japan's monetary policy, issues currency, and maintains financial system stability.;;;;Approximately €1.3 billion (annual budget);1882;;;;;Eurozone;;;;;;Tokyo, Japan;~4,600;;Head Office, 32 Branches, 14 Local Offices;Mass General Brigham;;Japan;;
Reserve Bank of Australia (RBA);CEN-000005;;Central Bank;;Australian Dollar (AUD);;;;;;;Australia's central bank responsible for monetary policy, financial system stability, and issuance of banknotes.;;;;Approximately £900 million (annual operating budget);1960;;;;;United Kingdom;;;;;;Sydney, Australia;~1,500;;Payments System Board, Note Issue Department, Banking Department;Freie Universität Berlin & Humboldt-Universität zu Berlin;;Australia;;
Eton College;SEC-000001;;Secondary Schools;Secondary Education (ages 13–18);;;;;;;;One of the world’s most prestigious boarding schools, known for academic excellence, leadership development, and a long history of notable alumni.;;;;Approximately ¥250 billion (annual operating budget);1440;;;;;Japan;~1,300 students;;;;;Windsor, Berkshire, England;~160 teachers;;;;;;;
Phillips Exeter Academy;SEC-000002;;Secondary Schools;Secondary Education (grades 9–12);;;;;;;;A highly selective private boarding school famous for its Harkness teaching method, strong academics, and global student community.;;;;Approximately A$600 million (annual operating budget);1781;;;;;Australia;~1,100 students;;;;;Exeter, New Hampshire, USA;~200 teachers;;;;;;;
The Lawrenceville School;SEC-000003;;Secondary Schools;Secondary Education (grades 9–12);;;;;;;;A leading independent boarding school offering rigorous academics, athletics, arts, and leadership programs.;;;;;1810;;;;;;~800 students;;;;;Lawrenceville, New Jersey, USA;~200 teachers;;;;;;;
Harrow School;SEC-000004;;Secondary Schools;Secondary Education (ages 13–18);;;;;;;;A historic British boarding school recognized for academic achievement, traditions, and development of future leaders.;;;;;1572;;;;;;~850 students;;;;;Harrow, London, England;~150 teachers;;;;;;;
United World College of South East Asia;SEC-000005;;Secondary Schools;Secondary Education (ages 13–18);;;;;;;;A large international school offering the International Baccalaureate curriculum with a diverse multicultural student body.;;;;;1971;;;;;;~5,600 students;;;;;Singapore;~500 teachers;;;;;;;
The British Museum;MUS-000001;;Museum;;;;;;;;;Description;;;;;1753;;;;;;~8 million objects;Ancient Egyptian, Greek, Roman, Asian, African, and Middle Eastern collections;;;;Headquarters;~1,000 employees;~6 million;;;;;;
The Louvre Museum;MUS-000002;;Museum;;;;;;;;;One of the world’s oldest and most famous museums, housing human history, art, and cultural objects from around the world.;;;;;1793;;;;;;~500,000 objects;Paintings, sculptures, decorative arts, Islamic art, antiquities;;;;London, England;~2,000 employees;~9 million;;;;;;
The Metropolitan Museum of Art;MUS-000003;;Museum;;;;;;;;;The world’s largest art museum, famous for masterpieces such as the Mona Lisa and extensive historical collections.;;;;;1870;;;;;;~2 million artworks;American, European, Asian, African, Islamic, and ancient art;;;;Paris, France;~2,000 employees;~5 million;;;;;;
Smithsonian National Museum of Natural History;MUS-000004;;Museum;;;;;;;;;A leading global art museum featuring works from ancient civilizations to modern art.;;;;;1910;;;;;;~126 million specimens;Fossils, minerals, animals, plants, anthropology collections;;;;New York City, USA;~500 employees;~4.5 million;;;;;;
State Hermitage Museum;MUS-000005;;Museum;;;;;;;;;A major natural history museum known for research, fossils, biodiversity, and scientific collections.;;;;;1764;;;;;;~3 million objects;European paintings, Russian art, antiquities, jewelry, archaeology;;;;Washington, D.C., USA;~2,500 employees;~3–4 million;;;;;;
Mayo Clinic;HOS-000001;;Hospital;Nonprofit academic medical center;;;To inspire hope and contribute to health and well-being by providing excellent care to every patient through integrated clinical practice, education, and research.;;;;;One of the world’s largest museums, containing extensive art and cultural collections from many civilizations.;;;;;1889;;;;;;;;;;;Saint Petersburg, Russia;~76,000 staff;;;;;;;
Cleveland Clinic;HOS-000002;;Hospital;Nonprofit academic medical center;;;To provide better care for patients, improve healthcare outcomes, and advance medical knowledge through research and education.;;;;;A world-renowned healthcare organization known for advanced medical research, specialty care, and patient-centered treatment.;;;;~£100 million+ annual operating income;1921;;;;;;;;;;;Rochester, Minnesota, USA;~82,000 caregivers;;;;;;;
Johns Hopkins Hospital;HOS-000003;;Hospital;Teaching hospital and research center;;;To improve health through patient care, research, and education while advancing medical discovery.;;;;;A leading global hospital system recognized for cardiology, surgery, research, and innovative healthcare services.;;;;~€250 million+ annual budget;1889;;;;;;;;;;;Cleveland, Ohio, USA;~30,000+ employees (system-wide);;;;;;;
Massachusetts General Hospital;HOS-000004;;Hospital;Academic medical center;;;To deliver exceptional care, educate future healthcare leaders, and advance science to improve lives.;;;;;A prestigious academic hospital known for groundbreaking research, medical education, and complex patient care.;;;;~$300 million+ annual operating budget;1811;;;;;;;;;;;Baltimore, Maryland, USA;~30,000 employees;;;;;;;
Charité – Universitätsmedizin Berlin;HOS-000005;;Hospital;University hospital and research institution;;;To provide outstanding healthcare, conduct innovative research, and educate the next generation of medical professionals.;;;;;One of the oldest and largest hospitals in the United States, recognized for clinical excellence and biomedical research.;;;;Part of Smithsonian Institution budget (~$1 billion+ total);1710;;;;;;;;;;;Boston, Massachusetts, USA;~21,000 employees;;;;;;;
Supreme Court of the United States;COU-000001;;Court;Supreme Court (highest court);Constitutional law, federal law, civil rights, criminal appeals, disputes between states;;;;;;;One of Europe’s largest university hospitals, combining patient care, medical education, and research.;;;;Estimated multi-billion ruble annual funding;1789;;;;;United States (federal jurisdiction);;;;;;Berlin, Germany;9 Justices;;;;;;;
International Court of Justice;COU-000002;;Court;International court;Disputes between countries, international law, advisory opinions;;;;;;;The highest court in the United States, responsible for interpreting the Constitution and reviewing decisions from lower courts.;;;;;1945;;;;;United Nations member states;;;;;;Washington, D.C., USA;15 Judges;;;;;;;
European Court of Human Rights;COU-000003;;Court;Human rights court;Human rights violations, civil liberties, freedom rights cases;;;;;;;The principal judicial organ of the United Nations that settles legal disputes between states.;;;;;1959;;;;;Council of Europe member states;;;;;;The Hague, Netherlands;46 Judges;;;;;;;
Supreme Court of India;COU-000004;;Court;Supreme Court (constitutional court);Constitutional matters, appeals, public interest cases, civil and criminal cases;;;;;;;A court that ensures member countries respect rights protected under the European Convention on Human Rights.;;;;;1950;;;;;India (national jurisdiction);;;;;;Strasbourg, France;34 Judges (including Chief Justice);;;;;;;
Federal Constitutional Court of Germany;COU-000005;;Court;Constitutional court;Constitutional complaints, government disputes, election laws, fundamental rights cases;;;;;;;The highest judicial authority in India, responsible for protecting the Constitution and resolving major legal disputes.;;;;;1951;;;;;Germany (constitutional jurisdiction);;;;;;New Delhi, India;16 Judges;;;;;;;
