name;serial_number;country_id;is_capital;state_province;population;number_of_multinational_hqs;number_of_airports;largest_organization;median_salary;cost_of_living;median_home_price;average_rent;temperatures;climate;interesting_fact;degree_holders;number_of_universities;top_universities;number_of_nationalities;language;people_description;latitude;longitude;metadata;;
Albury;CIT-000054;Australia;;;50,000 (Foreign Born: 8,000);Few;1 (Albury Airport);Logistics firms, local manufacturing;AUD 70,000;Moderate;AUD 650,000;AUD 1,800/month;6°C to 30°C;Temperate, cool winters, warm summers;Albury is located on the border of New South Wales and Victoria and is known for its beautiful parks and the Murray River;32% (Bachelor), 10% (Master), 4% (PhD);2;Charles Sturt University, University of Melbourne (Albury campus);10+;English, Italian, Greek;Relaxed, nature-loving, and close-knit with a focus on outdoor life;;;;;Technology, Aerospace, Education
Ålesund;CIT-000055;Norway;;;47,000 (Foreign Born: 4,000);Few;1 (Ålesund Airport, Vigra);Maritime companies, local fisheries;58000;High;420000;€ 1,300/month;−2°C to 18°C;Oceanic, cold winters, mild summers;Ålesund is renowned for its Art Nouveau architecture and its proximity to some of Norway's most scenic fjords;50% (Bachelor), 20% (Master), 8% (PhD);2;Norwegian University of Science and Technology (Ålesund campus), Ålesund University College;20+;Norwegian, English;Scenic, historic, and maritime-oriented with a strong focus on sustainability;;;;;Agriculture, Logistics, Manufacturing
Alexandria;CIT-000056;Egypt;;;5.2 million (Foreign Born: 300,000);Few;2 (Borg El Arab Airport, Alexandria Intl.);Sidi Kerir Petrochemicals, Alexandria Port Authority;US $6,500;Low;US $35,000;US $180/month;11°C to 30°C;Mediterranean, mild winters, hot summers;Alexandria is a historic city known for the ancient Library of Alexandria and its cultural significance;30% (Bachelor), 8% (Master), 3% (PhD);4;Alexandria University, Pharos University of Alexandria;50+;Arabic, English, French;Historical, vibrant, and deeply tied to Egypt's rich cultural heritage;;;;;Maritime, Fisheries, Tourism
Alexandria;CIT-000057;Romania;;;300,000 (Foreign Born: 8,000);Few;1 (Craiova Airport nearby);Local manufacturing firms, agricultural businesses;9000;Low;30000;€ 150/month;−4°C to 30°C;Continental, cold winters, warm summers;Alexandria is an important city in southern Romania, known for its historical significance and the surrounding fertile lands;20% (Bachelor), 5% (Master), 2% (PhD);1;Alexandria University (Romania);5+;Romanian, English, Serbian;Quiet, agricultural, and connected to the history and culture of southern Romania;;;;;Port, Shipping, Manufacturing, Tourism
Alexandria;CIT-000058;Virginia;;;160,000 (Foreign Born: 45,000);Several;1 (Ronald Reagan Washington Nat'l Airport nearby);U.S. government contractors, defense firms;US $80,000;High;US $600,000;US $2,200/month;1°C to 30°C;Humid subtropical, cold winters, warm summers;Alexandria is a historic city near Washington, D.C., known for its charming Old Town district;50% (Bachelor), 15% (Master), 6% (PhD);5;George Washington University, Northern Virginia Community College;50+;English, Spanish, Arabic;Historical, urban, and focused on politics and culture;;;;;Manufacturing, Chemicals, Agriculture
Alexandroupoli;CIT-000059;Greece;;;72,000 (Foreign Born: 3,000);Few;1 (Alexandroupoli Airport);Port Authority, local tourism and transport companies;20000;Moderate;140000;€ 600/month;10°C to 28°C;Mediterranean, mild winters, hot summers;Alexandroupoli is a port city near the Greek-Turkish border and is known for its seaside beauty and proximity to the Evros River;35% (Bachelor), 10% (Master), 3% (PhD);2;Democritus University of Thrace, Alexandroupoli University;15+;Greek, Turkish, English;Relaxed, coastal, and deeply tied to its maritime history;;;;;Government, Defense, Tech, Services
Aley;CIT-000060;Lebanon;;;50,000 (Foreign Born: 2,000);Few;1 (Beirut Rafic Hariri Intl. Airport ~45 km);Local tourism businesses, agricultural cooperatives;US $8,000;Moderate to Low;US $60,000;US $250/month;8°C to 22°C;Mediterranean, mild winters, warm summers;Aley is a popular summer resort town in the mountains of Lebanon, known for its cool climate and beautiful scenery;25% (Bachelor), 7% (Master), 2% (PhD);1;Lebanese University (Aley branch);20+;Arabic, French, English;Peaceful, family-oriented, and closely connected to nature and culture;;;;;Port, Tourism, Transport
Algiers;CIT-000061;Algeria;;;3.9 million (Foreign Born: 400,000);Several;1 (Houari Boumediene Airport);Sonatrach, government ministries, port authorities;US $15,000;Moderate;US $70,000;US $300/month;10°C to 30°C;Mediterranean, mild winters, hot summers;Algiers is the capital and largest city of Algeria, known for its rich history, architecture, and role in the Algerian War of Independence;40% (Bachelor), 15% (Master), 6% (PhD);5;University of Algiers, École Nationale Polytechnique;30+;Arabic, Berber, French, English;Modern, bustling, and proud of its historical and cultural heritage;;;;;Tourism, Agriculture, Retail
Alicante;CIT-000062;Spain;;;330,000 (Foreign Born: 30,000);Few;1 (Alicante-Elche Airport);Tourism operators, shipping firms;25000;Moderate;220000;€ 800/month;12°C to 30°C;Mediterranean, mild winters, hot summers;Alicante is a popular tourist destination known for its beaches, medieval architecture, and nightlife;40% (Bachelor), 15% (Master), 6% (PhD);3;University of Alicante, Alicante Polytechnic University;30+;Spanish, Valencian, English;Relaxed, coastal, and vibrant with a rich blend of history and modernity;;;;;Government, Port, Manufacturing, Energy
Allen;CIT-000063;Texas;;;115,000 (Foreign Born: 15,000);Few;1 (Dallas/Fort Worth Intl. Airport ~30 mi);Raytheon, local manufacturing and retail;US $70,000;Moderate;US $410,000;US $1,800/month;3°C to 35°C;Humid subtropical, hot summers, mild winters;Allen is known for its large retail outlets, the Allen Event Center, and its high-quality public schools;35% (Bachelor), 10% (Master), 4% (PhD);2;University of Texas at Dallas (Allen campus), Collin College;20+;English, Spanish, Vietnamese;Family-oriented, rapidly growing, and suburban with a strong community focus;;;;;Tourism, Services, Trade
Allentown;CIT-000064;Pennsylvania;;;120,000 (Foreign Born: 10,000);Few;1 (Lehigh Valley Intl. Airport);Air Products, Lehigh Valley Health Network;US $50,000;Moderate;US $200,000;US $1,000/month;−6°C to 28°C;Humid continental, cold winters, warm summers;Allentown is known for its industrial history, including being a major steel manufacturing hub;30% (Bachelor), 10% (Master), 5% (PhD);3;Lehigh University, Muhlenberg College;20+;English, Spanish, German;Historic, industrial, and evolving with a focus on education and community;;;;;Tech, Retail, Manufacturing
Almaty;CIT-000065;Kazakhstan;;;2 million (Foreign Born: 200,000);Several;1 (Almaty International Airport);Halyk Bank, Air Astana, Kazakhmys;US $12,000;Moderate to Low;US $60,000;US $250/month;−10°C to 30°C;Continental, cold winters, warm summers;Almaty is Kazakhstan's largest city and a cultural and economic hub, located at the foot of the Tien Shan mountains;40% (Bachelor), 12% (Master), 5% (PhD);4;Almaty University of Power Engineering and Telecommunications, Kazakh National University;50+;Kazakh, Russian, English, Uzbek;Dynamic, growing, and culturally diverse with a focus on trade and industry;;;;;Manufacturing, Healthcare, Education
Almere;CIT-000066;Netherlands;;;220,000 (Foreign Born: 50,000);Few;1 (Amsterdam Schiphol Airport nearby);Local construction firms, service sector;40000;Moderate to High;400000;€ 1,400/month;4°C to 22°C;Temperate, cool winters, mild summers;Almere is one of the newest cities in the Netherlands, built on reclaimed land in the Zuiderzee;45% (Bachelor), 18% (Master), 7% (PhD);2;University of Applied Sciences Almere, Open University of the Netherlands;40+;Dutch, English;Modern, innovative, and rapidly developing with a focus on sustainability and planning;;;;;Finance, Trade, Manufacturing
Aloha;CIT-000067;Oregon;;;22,000 (Foreign Born: 3,000);Few;1 (Portland International Airport nearby);Intel (nearby), local retail businesses;US $60,000;Moderate;US $400,000;US $1,200/month;5°C to 30°C;Temperate, cool winters, warm summers;Aloha is a suburban community located near Portland, known for its parks and proximity to the Tualatin River;32% (Bachelor), 8% (Master), 4% (PhD);1;Portland State University (Aloha campus);20+;English, Spanish;Family-oriented, suburban, and community-focused with an emphasis on outdoor living;;;;;Construction, Retail, Services
Alor Setar;CIT-000068;Malaysia;;;400,000 (Foreign Born: 10,000);Few;1 (Sultan Abdul Halim Airport);Local manufacturing firms, agricultural businesses;US $7,000;Low;US $60,000;US $250/month;23°C to 33°C;Tropical, humid, monsoon seasons;Alor Setar is the capital of the Malaysian state of Kedah and is known for its historical sites and cultural heritage;28% (Bachelor), 8% (Master), 3% (PhD);3;Universiti Utara Malaysia, Kolej Universiti Islam Antarabangsa;15+;Malay, English, Tamil;Traditional, welcoming, and focused on its cultural and agricultural roots;;;;;Technology, Retail, Services
Alpharetta;CIT-000069;Georgia;;;70,000 (Foreign Born: 25,000);Several;1 (Hartsfield-Jackson Atlanta Intl. Airport ~40 mi);McKesson, Verizon, multiple tech firms;US $90,000;Moderate to High;US $650,000;US $2,200/month;2°C to 34°C;Humid subtropical, hot summers, mild winters;Alpharetta is a thriving suburban city known for its tech industry and excellent public schools;45% (Bachelor), 15% (Master), 6% (PhD);3;Georgia Institute of Technology (Alpharetta campus), Alpharetta Technical College;40+;English, Spanish, Korean;Modern, tech-driven, and suburban with a strong focus on business and education;;;;;Agriculture, Manufacturing, Services
Alytus;CIT-000070;Lithuania;;;50,000 (Foreign Born: 2,000);Few;1 (Vilnius Airport nearby);Local manufacturing firms, logistics companies;12000;Low to Moderate;90000;€ 300/month;−10°C to 22°C;Continental, cold winters, mild summers;Alytus is one of Lithuania’s oldest cities, located in the south, and is known for its historical significance and natural beauty;18% (Bachelor), 4% (Master), 2% (PhD);1;Alytus College;10+;Lithuanian, Russian, English;Quiet, historical, and nature-loving with a strong sense of local pride;;;;;Technology, Financial Services, Retail
Amarillo;CIT-000071;Texas;;;200,000 (Foreign Born: 15,000);Few;1 (Rick Husband Amarillo Intl. Airport);Pantex Plant, Tyson Foods, local energy firms;US $55,000;Low to Moderate;US $180,000;US $900/month;−2°C to 34°C;Humid subtropical, cold winters, hot summers;Amarillo is known as the “Helium Capital of the World” and is a key stop on the historic Route 66;30% (Bachelor), 7% (Master), 3% (PhD);2;West Texas A&M University, Amarillo College;10+;English, Spanish, Vietnamese;Friendly, resilient, and deeply connected to its agricultural and historical roots;;;;;Manufacturing, Services, Logistics
Ambato;CIT-000072;Ecuador;;;350,000 (Foreign Born: 8,000);Few;1 (Chachoán Airport);Local textile firms, agricultural businesses;US $7,000;Low;US $40,000;US $150/month;5°C to 23°C;Temperate, cool winters, mild summers;"Ambato is known as the ""Fruit Capital of Ecuador"" and is famous for its annual Carnival";25% (Bachelor), 6% (Master), 2% (PhD);2;Technical University of Ambato, Central University of Ecuador (Ambato campus);10+;Spanish, Quechua;Friendly, agricultural, and proud of its cultural traditions;;;;;Energy, Agriculture, Manufacturing
Ambon;CIT-000073;Indonesia;;;340,000 (Foreign Born: 10,000);Few;1 (Pattimura Airport);Local fishing companies, tourism operators;US $5,000;Low;US $25,000;US $100/month;24°C to 31°C;Tropical, humid, monsoon seasons;Ambon is the capital of Maluku Province and has a rich history tied to its spice trade legacy;20% (Bachelor), 5% (Master), 2% (PhD);2;Pattimura University, Ambon State Polytechnic;15+;Indonesian, Ambonese Malay, English;Coastal, warm-hearted, and deeply connected to its maritime history;;;;;Agriculture, Textile Manufacturing, Commerce
Amersfoort;CIT-000074;Netherlands;;;160,000 (Foreign Born: 40,000);Few;1 (Amsterdam Schiphol Airport nearby);Local service firms, education institutions;45000;Moderate to High;400000;€ 1,200/month;2°C to 22°C;Temperate, cool winters, mild summers;Amersfoort is a historic city known for its medieval architecture, including the Koppelpoort gate;40% (Bachelor), 15% (Master), 5% (PhD);2;University of Amersfoort, Utrecht University (Amersfoort campus);20+;Dutch, English;Historic, peaceful, and culturally rich with a focus on sustainability;;;;;Fisheries, Trade, Tourism
Ames;CIT-000075;Iowa;;;66,000 (Foreign Born: 8,000);Few;1 (Des Moines Intl. Airport nearby);Iowa State University, biotech firms;US $50,000;Moderate;US $280,000;US $900/month;−6°C to 30°C;Humid continental, cold winters, warm summers;Ames is home to Iowa State University and has a strong focus on research and agriculture;50% (Bachelor), 20% (Master), 8% (PhD);3;Iowa State University, Des Moines Area Community College;10+;English, Spanish, Somali;Academic, innovative, and centered around research and education;;;;;Services, Logistics, Education
Amherst town;CIT-000076;New York;;;130,000 (Foreign Born: 20,000);Few;1 (Buffalo Niagara Intl. Airport);University at Buffalo, Kaleida Health;US $55,000;Moderate;US $300,000;US $1,000/month;−6°C to 27°C;Humid continental, cold winters, warm summers;Amherst is a suburban town near Buffalo, known for its parks and educational institutions;40% (Bachelor), 15% (Master), 7% (PhD);3;University at Buffalo, SUNY College at Buffalo;30+;English, Spanish, Polish;Suburban, family-friendly, and with a strong focus on education and green spaces;;;;;Education, Agriculture, Biotechnology
Amman;CIT-000077;Jordan;;;4 million (Foreign Born: 1 million);Few;1 (Queen Alia Intl. Airport);Arab Bank, Zain Jordan, government ministries;US $10,000;Moderate;US $50,000;US $250/month;8°C to 30°C;Mediterranean, mild winters, hot summers;Amman is the capital of Jordan, known for its ancient history and vibrant cultural scene;35% (Bachelor), 12% (Master), 5% (PhD);5;University of Jordan, Jordan University of Science & Technology;50+;Arabic, English, French;Modern, bustling, and deeply connected to both history and progress;;;;;Education, Healthcare, Services
Amstelveen;CIT-000078;Netherlands;;;90,000 (Foreign Born: 35,000);Several;1 (Amsterdam Schiphol Airport nearby);Philips, Cisco Systems, local finance and IT firms;50000;Moderate to High;450000;€ 1,200/month;4°C to 22°C;Temperate, cool winters, mild summers;Amstelveen is known for its green spaces and proximity to Amsterdam, making it a peaceful suburban area;45% (Bachelor), 20% (Master), 8% (PhD);2;Vrije Universiteit Amsterdam, Amsterdam University of Applied Sciences;40+;Dutch, English;Quiet, suburban, and green with a focus on sustainability and family life;;;;;Finance, Government, Education, Services
Amsterdam;CIT-000079;Netherlands;;;870,000 (Foreign Born: 350,000);Many;1 (Amsterdam Schiphol Airport);ING Group, Booking.com, Philips, Heineken;60000;High;650000;€ 1,800/month;5°C to 22°C;Temperate, cool winters, mild summers;Amsterdam is the capital of the Netherlands, famous for its canals, museums, and historical architecture;50% (Bachelor), 25% (Master), 15% (PhD);15;University of Amsterdam, Vrije Universiteit Amsterdam;100+;Dutch, English, Arabic, Spanish;Progressive, artistic, and cosmopolitan with a rich cultural heritage;;;;;Finance, IT, Services
Anaheim;CIT-000080;California;;;350,000 (Foreign Born: 90,000);Several;1 (John Wayne Airport);Disneyland Resort, Honda, local manufacturing;US $65,000;High;US $750,000;US $2,200/month;10°C to 30°C;Mediterranean, mild winters, hot summers;Anaheim is home to Disneyland Resort and is known for its theme parks and entertainment industry;40% (Bachelor), 15% (Master), 7% (PhD);4;California State University, Fullerton, Chapman University;50+;English, Spanish, Korean;Fun-loving, family-oriented, and entertainment-driven with a focus on tourism;;;;;Finance, Tech, Tourism
Anchorage;CIT-000081;Alaska;;;290,000 (Foreign Born: 20,000);Few;1 (Ted Stevens Anchorage Intl. Airport);ConocoPhillips Alaska, Alaska Airlines, military bases;US $70,000;High;US $350,000;US $1,500/month;−10°C to 20°C;Subarctic, cold winters, mild summers;Anchorage is the largest city in Alaska, known for its stunning natural beauty and wildlife;30% (Bachelor), 10% (Master), 5% (PhD);3;University of Alaska Anchorage, Alaska Pacific University;15+;English, Russian, Tagalog;Adventurous, resilient, and deeply connected to nature and the outdoors;;;;;Tourism, Entertainment, Manufacturing
Anderson;CIT-000082;Indiana;;;55,000 (Foreign Born: 2,000);Few;1 (Indianapolis Intl. Airport ~40 mi);General Motors (historic), local healthcare providers;US $45,000;Moderate to Low;US $130,000;US $700/month;−5°C to 28°C;Humid continental, cold winters, warm summers;Anderson is known for its automotive industry history and its annual Madison County Fair;20% (Bachelor), 5% (Master), 2% (PhD);1;Anderson University;10+;English, Spanish;Suburban, hardworking, and community-focused with a small-town feel;;;;;Oil & Gas, Transportation, Military
Andijan;CIT-000083;Uzbekistan;;;450,000 (Foreign Born: 15,000);Few;1 (Andijan Airport);Textile mills, agricultural enterprises;US $6,000;Low;US $15,000;US $100/month;10°C to 35°C;Continental, hot summers, cold winters;Andijan is a major city in eastern Uzbekistan, known for its historical sites and agricultural products;18% (Bachelor), 5% (Master), 2% (PhD);1;Andijan State University;5+;Uzbek, Russian, Kyrgyz;Friendly, agricultural, and steeped in history with a focus on family;;;;;Manufacturing, Education, Healthcare
Angeles City;CIT-000084;Philippines;;;450,000 (Foreign Born: 20,000);Few;1 (Clark International Airport);Resorts, retail businesses;US $5,500;Low;US $25,000;US $150/month;22°C to 34°C;Tropical, humid, monsoon seasons;Angeles City is famous for its nightlife, entertainment industry, and historical significance during the American colonial period;25% (Bachelor), 8% (Master), 3% (PhD);3;Angeles University Foundation, University of the Philippines (Angeles campus);15+;Filipino, English, Kapampangan;Lively, entertainment-oriented, and hospitality-driven with a mix of cultures;;;;;Textile, Manufacturing, Agriculture
Angers;CIT-000085;France;;;150,000 (Foreign Born: 10,000);Few;1 (Angers Loire Airport);Tech firms, University of Angers;35000;Moderate;320000;€ 1,100/month;5°C to 20°C;Oceanic, mild winters, cool summers;Angers is known for its medieval architecture, the Château d'Angers, and its wine production;35% (Bachelor), 12% (Master), 5% (PhD);4;University of Angers, Centrale Nantes (Angers campus);30+;French, English, Spanish;Historic, artistic, and vibrant with a strong academic and cultural presence;;;;;Tourism, Retail, Entertainment
Angra do Heroísmo;CIT-000086;Portugal;;;35,000 (Foreign Born: 4,000);Few;1 (Lajes Airport);Tourism operators, local agriculture;20000;Moderate to Low;180000;€ 650/month;14°C to 24°C;Mediterranean, mild winters, warm summers;Angra do Heroísmo is a UNESCO World Heritage site known for its colonial architecture and rich maritime history;30% (Bachelor), 8% (Master), 3% (PhD);2;University of the Azores, Angra Polytechnic Institute;10+;Portuguese, English, Spanish;Historic, picturesque, and community-oriented with a laid-back coastal vibe;;;;;Technology, Education, Agriculture
Ankara;CIT-000087;Turkey;;;5.1 million (Foreign Born: 500,000);Several;1 (Esenboğa Airport);Turkish government, ASELSAN, Hacettepe University;15000;Moderate;90000;€ 400/month;−4°C to 30°C;Continental, cold winters, hot summers;Ankara is the capital of Turkey and is known for its political and historical significance;40% (Bachelor), 15% (Master), 6% (PhD);6;Middle East Technical University, Ankara University;50+;Turkish, English, Kurdish;Political, modern, and intellectual with a strong cultural heritage;;;;;Tourism, Agriculture, Maritime
Ankeny;CIT-000088;Iowa;;;70,000 (Foreign Born: 5,000);Few;1 (Des Moines Intl. Airport nearby);Local manufacturing firms, retail chains;US $55,000;Moderate;US $320,000;US $1,000/month;−8°C to 29°C;Humid continental, cold winters, warm summers;Ankeny is a growing suburb of Des Moines, known for its parks and vibrant local community;30% (Bachelor), 8% (Master), 3% (PhD);1;Des Moines Area Community College (Ankeny campus);10+;English, Spanish;Suburban, family-oriented, and centered around local development and community;;;;;Government, Defense, Education, Manufacturing
Ann Arbor;CIT-000089;Michigan;;;120,000 (Foreign Born: 25,000);Few;1 (Detroit Metropolitan Airport);University of Michigan, healthcare, tech startups;US $75,000;High;US $450,000;US $1,800/month;−6°C to 29°C;Humid continental, cold winters, warm summers;Ann Arbor is home to the University of Michigan and is known for its strong focus on education, culture, and technology;55% (Bachelor), 20% (Master), 10% (PhD);8;University of Michigan, Concordia University Ann Arbor;40+;English, Spanish, Chinese;Academic, innovative, and vibrant with a progressive, intellectual atmosphere;;;;;Agriculture, Manufacturing, Retail
Annaba;CIT-000090;Algeria;;;250,000 (Foreign Born: 20,000);Few;1 (Annaba Airport);ArcelorMittal Annaba, port authorities;US $12,000;Moderate;US $50,000;US $250/month;14°C to 30°C;Mediterranean, mild winters, hot summers;Annaba is an important port city in Algeria, known for its beaches and the ancient ruins of Hippone;28% (Bachelor), 10% (Master), 4% (PhD);2;University of Annaba, High Institute of Business Management;15+;Arabic, Berber, French, English;Historic, coastal, and deeply rooted in its cultural and economic significance;;;;;Education, Healthcare, Technology
Annecy;CIT-000091;France;;;130,000 (Foreign Born: 15,000);Few;1 (Annecy-Meythet Airport nearby);Tourism operators, tech startups;40000;High;450000;€ 1,400/month;5°C to 20°C;Oceanic, mild winters, cool summers;Annecy is known for its stunning lakeside scenery, medieval old town, and proximity to the Alps;40% (Bachelor), 15% (Master), 6% (PhD);3;University of Savoie Mont Blanc, ESIGEC Annecy;30+;French, English, Italian;Scenic, relaxed, and outdoorsy with a focus on tourism and cultural heritage;;;;;Steel, Port, Manufacturing
Ansan;CIT-000092;South Korea;;;700,000 (Foreign Born: 100,000);Several;1 (Seoul Incheon International Airport nearby);Samsung, LG Chem, local manufacturing;US $32,000 (₩43 Million)  ;Moderate;US $180,000 (₩240 Million);US $700/month (₩1.0 Million)  ;−5°C to 30°C;Continental, cold winters, hot summers;Ansan is a major industrial city and a hub for technology and manufacturing in South Korea;40% (Bachelor), 12% (Master), 5% (PhD);3;University of Incheon, Ansan University;20+;Korean, English;Industrial, innovative, and diverse with a strong focus on technology;;;;;Tourism, Technology, Services
Antalya;CIT-000093;Turkey;;;1.3 million (Foreign Born: 80,000);Few;1 (Antalya Airport);Tourism operators, local agriculture;10000;Moderate to Low;80000;€ 350/month;10°C to 30°C;Mediterranean, mild winters, hot summers;Antalya is a famous resort city on the Turkish Riviera, known for its beaches, luxury resorts, and historical sites;35% (Bachelor), 10% (Master), 4% (PhD);4;Akdeniz University, Antalya Bilim University;30+;Turkish, English, German;Coastal, relaxed, and tourist-focused with a strong connection to nature;;;;;Manufacturing, Electronics, Chemical
Antioch;CIT-000094;California;;;115,000 (Foreign Born: 30,000);Few;1 (Oakland International Airport nearby);Manufacturing firms, retail chains;US $65,000;Moderate to High;US $650,000;US $2,100/month;4°C to 34°C;Mediterranean, hot summers, mild winters;Antioch is located in the East Bay region of the San Francisco Bay Area, known for its historic downtown and access to outdoor recreation;30% (Bachelor), 8% (Master), 3% (PhD);2;California State University East Bay (Antioch campus), Diablo Valley College;20+;English, Spanish, Tagalog;Suburban, family-oriented, and focused on growth and community development;;;;;Tourism, Agriculture, Construction
Antofagasta;CIT-000095;Chile;;;400,000 (Foreign Born: 25,000);Few;1 (Andrés Sabella Gálvez International Airport);Antofagasta Minerals, port authorities;US $14,000;Moderate;US $120,000;US $500/month;15°C to 25°C;Desert, mild winters, hot summers;Antofagasta is an important port city and mining hub, located in northern Chile;30% (Bachelor), 10% (Master), 4% (PhD);2;Universidad de Antofagasta, Instituto Profesional Los Leones;10+;Spanish, English;Industrial, coastal, and focused on mining and economic development;;;;;Manufacturing, Retail, Services
Antwerp;CIT-000096;Belgium;;;530,000 (Foreign Born: 200,000);Several;1 (Antwerp International Airport);Port of Antwerp, diamond firms, chemical manufacturers;45000;High;350000;€ 1,300/month;4°C to 22°C;Oceanic, mild winters, cool summers;Antwerp is known for its fashion industry, diamond district, and rich cultural heritage;45% (Bachelor), 15% (Master), 8% (PhD);5;University of Antwerp, Antwerp Management School;50+;Dutch, French, English, German;Fashionable, historical, and cosmopolitan with a focus on commerce and culture;;;;;Mining, Port, Manufacturing
Aosta;CIT-000097;Italy;;;34,000 (Foreign Born: 2,000);Few;1 (Aosta Airport - limited commercial flights);Tourism operators, local agriculture;30000;Moderate;350000;€ 1,000/month;−2°C to 20°C;Alpine, cold winters, mild summers;Aosta is a charming medieval town in the Italian Alps, known for its Roman architecture and ski resorts;40% (Bachelor), 12% (Master), 5% (PhD);2;University of Aosta Valley, Istituto di Istruzione Superiore;10+;Italian, French, English;Scenic, relaxed, and closely connected to nature and history;;;;;Port, Diamonds, Chemicals, Manufacturing
Apex;CIT-000098;North Carolina;;;60,000 (Foreign Born: 10,000);Few;1 (Raleigh-Durham Intl. Airport);Cisco Systems, local tech and manufacturing firms;US $75,000;Moderate to High;US $430,000;US $1,600/month;2°C to 31°C;Humid subtropical, hot summers, mild winters;Apex is a suburban town near Raleigh, known for its historic downtown and family-friendly atmosphere;35% (Bachelor), 10% (Master), 4% (PhD);1;Wake Technical Community College (Apex campus);20+;English, Spanish, Tamil;Suburban, family-oriented, and community-focused with a small-town vibe;;;;;Tourism, Agriculture, Small Manufacturing
Apple Valley;CIT-000099;Minnesota;;;56,000 (Foreign Born: 6,000);Few;1 (Minneapolis-Saint Paul Intl. Airport);Local healthcare providers, retail chains;US $60,000;Moderate;US $340,000;US $1,200/month;−8°C to 30°C;Humid continental, cold winters, warm summers;Apple Valley is a suburban city known for its parks, family-friendly environment, and the Minnesota Zoo;40% (Bachelor), 15% (Master), 6% (PhD);2;University of Minnesota (Apple Valley campus), Dakota County Technical College;30+;English, Spanish, Somali;Suburban, family-friendly, and growing with a focus on recreation and education;;;;;Tech, Education, Manufacturing
Appleton;CIT-000100;Wisconsin;;;75,000 (Foreign Born: 4,000);Few;1 (Appleton International Airport);Paper industry, healthcare, education institutions;US $52,000;Moderate to Low;US $250,000;US $900/month;−7°C to 28°C;Humid continental, cold winters, warm summers;Appleton is known for its paper industry history and is home to Lawrence University and several cultural institutions;35% (Bachelor), 10% (Master), 5% (PhD);3;Lawrence University, Fox Valley Technical College;10+;English, Spanish, Hmong;Historic, community-focused, and culturally rich with a focus on education;;;;;Retail, Healthcare, Manufacturing
;;;;;;;;;;;;;;;;;;;;;;;;;;Manufacturing, Healthcare, Education
